gameday,week,home_team,away_team,spread_line
2025-11-06,10,DEN,LV,9.5
2025-11-09,10,IND,ATL,6.5
2025-11-09,10,CAR,NO,5.5
2025-11-09,10,CHI,NYG,4.5
2025-11-09,10,HOU,JAX,-1.5
2025-11-09,10,MIA,BUF,-9.5
2025-11-09,10,MIN,BAL,-3.5
2025-11-09,10,NYJ,CLE,-2.5
2025-11-09,10,TB,NE,2.5
2025-11-09,10,SEA,ARI,6.5
2025-11-09,10,SF,LA,-4.5
2025-11-09,10,WAS,DET,-8.5
2025-11-09,10,LAC,PIT,3.0
2025-11-10,10,GB,PHI,2.5
